p_0,alpha,d2,q_pereg,pist_omega,Cq,V_max,p_max,shtraf,fit
100000000.0,6.702008504836165,14.905344747146552,10.42082554313106,11.99966144659086,5.0,1168.2831240334363,1831130803.788026,0,1168.2831240334363
100000000.0,6.49265276515089,15.31062992299249,10.880989755898515,12.66257500900951,5.0,1165.792321202952,1734293780.3251355,0,1165.792321202952
100000000.0,10.75941829124826,14.351300576767157,9.880420499875715,16.299906310852204,5.0,1167.918321632796,2090131838.6794124,180.26367735882468,987.6546442739714
100000000.0,7.58376636464221,14.538507755590222,11.06177405502075,15.393797436671756,5.0,1168.4882564459042,1906126116.8062184,0,1168.4882564459042
100000000.0,7.851023084374686,14.865464271254718,9.734823215952973,16.97235129046819,5.0,1162.7540893611986,1818598916.343323,0,1162.7540893611986
100000000.0,6.728378937897183,14.914937451376753,10.1036273100387,16.366768761287368,5.0,1162.9370696570902,1720573387.0815554,0,1162.9370696570902
100000000.0,4.753955336680449,14.188021556299521,11.800498678859793,16.9648516821418,5.0,1164.7898839933105,1595909394.0771646,0,1164.7898839933105
100000000.0,5.513204696708483,14.155875718740377,13.787415198615241,17.252280830340233,5.0,1167.3360520579004,1920893712.6589556,0,1167.3360520579004
100000000.0,5.452418786113227,14.768837522841375,12.679980599991863,17.907245452758612,5.0,1161.562900440876,1710049067.7482193,0,1161.562900440876
100000000.0,5.432114186534376,14.722575289870509,14.074269972522629,19.55520143857386,5.0,1160.0763710900567,1695481221.7187974,0,1160.0763710900567
100000000.0,6.487154097776597,14.902231186228203,9.844627904113288,13.729643121771646,5.0,1165.8491551970924,1769927452.9194748,0,1165.8491551970924
100000000.0,8.436232561864257,14.548300948430175,11.10365746160172,18.11979904776643,5.0,1164.5103816281419,1934496645.6137125,0,1164.5103816281419
100000000.0,5.880920922493922,15.189039413036548,11.034713607544978,19.137647177322492,5.0,1155.981895086976,1600615501.0025477,0,1155.981895086976
100000000.0,7.956531877301453,15.117048587136562,9.64679052280976,20.378634509377335,5.0,1154.2902579730767,1742172674.0745142,0,1154.2902579730767
100000000.0,7.4595410566584475,14.577803241343808,9.705564041660141,19.285587182584297,5.0,1159.3265524666674,1825155308.2468626,0,1159.3265524666674
100000000.0,8.183373806564529,14.255485492978607,9.659039756011087,18.67510709084285,5.0,1162.0165763715038,1940047245.246101,0,1162.0165763715038
100000000.0,6.024858453840362,15.105347562819397,11.267428779903723,16.82636864091183,5.0,1161.159236221938,1642537074.81296,0,1161.159236221938
100000000.0,7.057749297591565,15.743364196405127,11.697474482472563,20.15723935522312,5.0,1152.305083216061,1610304149.2650168,0,1152.305083216061
100000000.0,10.422804638070517,14.977206428598345,9.254754818628532,20.071014954106605,5.0,1157.2986301149797,1887710668.1521807,0,1157.2986301149797
100000000.0,6.403333171088389,14.714947741307636,11.58171857697659,18.647530044217014,5.0,1161.288145704535,1755823374.5756378,0,1161.288145704535
100000000.0,6.827894557142402,16.05208755469445,11.514712677878416,13.913529434634869,5.0,1161.6120161026295,1547083824.7605178,0,1161.6120161026295
100000000.0,7.548037291581621,14.950938360620283,10.723425911239618,20.229880938167014,5.0,1156.7281241876442,1770594449.2443686,0,1156.7281241876442
100000000.0,8.732680995376812,14.589007613758215,10.643962863081756,22.30349044422707,5.0,1154.5843488224064,1869600819.939213,0,1154.5843488224064
100000000.0,7.799302604280698,14.979596531763201,9.307470099109358,19.77374597974655,5.0,1155.7752888429054,1756103736.5170934,0,1155.7752888429054
100000000.0,7.702490470158463,15.504230306936638,11.328595895417497,23.079316935495466,5.0,1147.5094857200513,1662364847.1141646,0,1147.5094857200513
100000000.0,6.8057823416243375,15.323138293878158,10.91957756498339,20.32483275490102,5.0,1153.623490948325,1654442394.891191,0,1153.623490948325
100000000.0,6.763600726153727,15.615558266447668,11.22900217992145,16.749144129428824,5.0,1159.3261713290563,1618612280.1201005,0,1159.3261713290563
100000000.0,8.277460172364174,15.76449716062153,9.930680650171823,17.76185695538534,5.0,1156.7853192377922,1679020705.6716087,0,1156.7853192377922
100000000.0,7.003269982251677,15.698879368991895,10.721162985035699,18.360427456685194,5.0,1155.2454969540534,1611006135.5208423,0,1155.2454969540534
100000000.0,7.1449068279264,14.856101504817842,12.8813460788338,18.90649515675598,5.0,1162.7194268569258,1813191932.525083,0,1162.7194268569258
100000000.0,6.588638920763552,15.128068797793677,10.538158236958518,25.619535724089417,5.0,1140.9539256489395,1611190099.7022252,0,1140.9539256489395
100000000.0,7.132746194414059,15.128068797793677,10.538158236958518,23.742168715223105,5.0,1146.4615729193868,1668025666.3453343,0,1146.4615729193868
100000000.0,9.433764822211788,17.235083344390514,11.298650318367407,23.678343746808835,5.0,1129.636995874181,1412339957.9614785,0,1129.636995874181
100000000.0,8.811557467514483,15.930559847602348,11.060249698282945,20.41611660198854,5.0,1152.2656815702744,1684359041.26646,0,1152.2656815702744
100000000.0,6.6101997832162285,18.29324003416716,12.844542076600577,20.072975057793116,5.0,1120.9606486507068,1182319674.9552503,0,1120.9606486507068
100000000.0,5.071076482406546,15.310599357399049,12.6140832166981,19.70841397349569,5.0,1153.303173629212,1505023715.8561885,0,1153.303173629212
100000000.0,5.858045227646787,14.969141439335933,11.779987855746473,20.13368084829474,5.0,1156.1202066532403,1643908993.7378175,0,1156.1202066532403
100000000.0,7.1924601189501365,14.982951991477776,11.465409086334146,21.17830305911121,5.0,1155.0577173899364,1744174789.8225603,0,1155.0577173899364
100000000.0,5.876100276371254,14.80943615283714,11.732782341029214,21.07957316149945,5.0,1155.3055087500038,1674785994.0872838,0,1155.3055087500038
100000000.0,6.7404566579859955,14.361427231009404,11.361359895760247,15.725699759256305,5.0,1168.029003661296,1892741120.1471395,0,1168.029003661296
100000000.0,7.303309027030002,14.65672191070698,9.819236449271326,16.085950410589124,5.0,1165.0567718193029,1823395605.339289,0,1165.0567718193029
100000000.0,6.93109049630295,15.886251137950435,11.06500095544628,16.024381433142764,5.0,1158.8995882028084,1583501173.7306461,0,1158.8995882028084
100000000.0,8.128259471509898,14.594337875461672,9.651795432378114,19.973130893152348,5.0,1157.9255182521401,1853952120.4587626,0,1157.9255182521401
100000000.0,5.605072002564327,14.747908143644711,11.623574927362444,19.69134225193236,5.0,1158.0627922745607,1660376812.9573011,0,1158.0627922745607
100000000.0,8.338840406391839,14.741593535086164,10.777278282521841,17.811095440532,5.0,1163.693244106653,1886262618.3863678,0,1163.693244106653
100000000.0,6.724123864355121,14.764069107410624,11.26659016936388,17.662373426605562,5.0,1162.8795271616004,1774013428.4761574,0,1162.8795271616004
100000000.0,8.02100560341258,15.255752695508152,10.270246451618172,19.024581710806462,5.0,1157.4413448918142,1746371155.0922933,0,1157.4413448918142
100000000.0,6.471293370571324,15.002681503410875,10.535866889095804,14.034162781633096,5.0,1165.6944758443535,1754361419.6675172,0,1165.6944758443535
100000000.0,6.4043273771321125,14.956489083507494,11.190708194204404,20.188609148477788,5.0,1156.280290296167,1693871763.2447977,0,1156.280290296167
100000000.0,6.74415534641034,14.931858567822841,10.123613217430789,17.170062099089954,5.0,1161.5404360064529,1718699116.5342083,0,1161.5404360064529
100000000.0,7.702567846954491,14.631643624217569,10.256177348564867,16.31519954646621,5.0,1165.6094564621612,1867904943.166537,0,1165.6094564621612
100000000.0,7.783249303637297,15.136055971629007,10.1880095818915,20.275440403765018,5.0,1154.9970324359333,1738555750.5744467,0,1154.9970324359333
100000000.0,7.941966659736242,14.544143816666425,11.091407947935549,17.547335900711168,5.0,1165.111134205188,1909616392.0894008,0,1165.111134205188
100000000.0,6.650865882809921,14.827677796152622,10.47173788616414,17.433444394680162,5.0,1162.0132083722303,1739983771.5860655,0,1162.0132083722303
100000000.0,8.298139870368361,14.544665503593842,11.083795183337807,17.202386865175324,5.0,1166.1409948360947,1938361135.9821563,0,1166.1409948360947
100000000.0,5.984307044233176,14.34777278440077,12.201457634588348,17.67592551149216,5.0,1164.8972637889242,1826212806.4315634,0,1164.8972637889242
100000000.0,6.6688705175194665,15.18590300548809,11.402798761315163,17.931237522921016,5.0,1159.9936390198852,1689036600.3641744,0,1159.9936390198852
100000000.0,5.478793269781337,15.23163948642276,11.14051237933752,13.383752531197555,5.0,1162.8959076360577,1588785278.6992872,0,1162.8959076360577
100000000.0,7.388032681029168,14.882531491322947,9.78611964091126,16.30758741264899,5.0,1163.586889395711,1783249029.2823153,0,1163.586889395711
100000000.0,8.116442310052332,15.661673027178878,10.73724746650672,18.946473402185543,5.0,1156.0173961642072,1692848267.386522,0,1156.0173961642072
100000000.0,5.807806424387037,14.602468678769492,11.565748631141364,21.530747519011115,5.0,1155.4463343841203,1698025885.4146495,0,1155.4463343841203
100000000.0,5.9575807013240425,15.141106748686433,11.121606765830224,17.91585613973562,5.0,1158.8305791119076,1619995990.8481069,0,1158.8305791119076
100000000.0,7.58289876230987,14.494785785858927,10.347353877258506,18.65611079587435,5.0,1161.8627623428977,1871029616.938378,0,1161.8627623428977
100000000.0,7.21540403817982,14.870552417696844,9.791802916049118,16.658782713929742,5.0,1162.864678336534,1767957701.5425441,0,1162.864678336534
100000000.0,5.581335499561686,14.372151679285968,12.988522556626208,18.96930378736769,5.0,1162.6679303811845,1788922975.0403736,0,1162.6679303811845
100000000.0,6.5321265254724725,14.652077344219412,11.503102054363563,18.034145278557446,5.0,1162.811520950478,1778093404.2880921,0,1162.811520950478
100000000.0,6.786362309249864,15.115232362016293,10.491745745297248,19.090998680448475,5.0,1157.1277257245094,1689545083.178601,0,1157.1277257245094
100000000.0,6.827894557142402,16.05208755469445,11.013383466877515,13.913529434634869,5.0,1160.9595519213738,1538706969.785963,0,1160.9595519213738
100000000.0,6.487154097776597,14.902231186228203,9.844627904113288,13.729643121771646,5.0,1165.8491551970924,1769927452.9194748,0,1165.8491551970924
100000000.0,8.436232561864257,13.61611404860864,11.10365746160172,18.11979904776643,5.0,1166.7941784758943,2131272909.963533,262.5458199270661,904.2483585488283
100000000.0,7.003269982251677,15.698879368991895,10.721162985035699,17.89718647561519,5.0,1156.1773845620046,1611391113.676303,0,1156.1773845620046
100000000.0,8.436232561864257,14.16958495329159,11.10365746160172,18.60871206115896,5.0,1164.6254311970395,2001365883.6282957,2.731767256590956,1161.8936639404485
100000000.0,6.024858453840362,15.105347562819397,12.46764528287179,16.82636864091183,5.0,1162.3465896820603,1665825065.0372696,0,1162.3465896820603
100000000.0,7.520523942174423,15.698879368991895,10.721162985035699,18.360427456685194,5.0,1156.1092047608279,1650129553.1086519,0,1156.1092047608279
100000000.0,6.650838247516176,14.54714553304209,10.61956084867886,14.65862617750117,5.0,1167.671809286061,1864253965.6676607,0,1167.671809286061
100000000.0,7.173009178483954,14.772795904561598,10.831297662246895,15.36482817023508,5.0,1166.6997074432038,1814160992.7658312,0,1166.6997074432038
100000000.0,6.864783133595526,14.830494775665064,11.230180878611428,15.805599244317543,5.0,1165.7567124771588,1779603382.6058629,0,1165.7567124771588
100000000.0,6.840764253767077,15.834935754053372,10.817507490998477,16.36169003390359,5.0,1158.1186966411487,1579803013.3444147,0,1158.1186966411487
100000000.0,7.991129788739362,14.584635806359376,10.89958544675549,16.59658544963253,5.0,1166.481634167998,1910924471.9542415,0,1166.481634167998
100000000.0,6.9849103347473,14.76286629664456,10.996445212741657,18.12023774063879,5.0,1162.026955687089,1790845736.400847,0,1162.026955687089
100000000.0,5.726092830601952,14.90758868964009,10.896118537018,17.93338904940354,5.0,1159.7090663342117,1638983447.5647626,0,1159.7090663342117
100000000.0,8.266149644981681,14.40748563506557,10.078366646136494,17.75400274393058,5.0,1163.9516553128026,1937327928.151691,0,1163.9516553128026
100000000.0,6.767380102005154,15.355568598430335,11.940483742754315,17.27893505348455,5.0,1161.0335442520966,1679583715.6465578,0,1161.0335442520966
100000000.0,7.575411115631574,14.954528569107394,10.558847342868464,18.608773930665407,5.0,1159.9731223656538,1783552746.5765517,0,1159.9731223656538
100000000.0,7.163909283504268,14.672863006437806,10.153809731430623,15.918350437962621,5.0,1165.5144264448168,1816235613.8947399,0,1165.5144264448168
100000000.0,6.3174399358614455,14.952833071918871,11.152547018198796,17.08667638028349,5.0,1162.1180443339167,1696120270.0781524,0,1162.1180443339167
100000000.0,6.553987154171118,14.81672767729846,10.79277712595993,15.080384485253276,5.0,1165.8248317216262,1768837291.0575418,0,1165.8248317216262
100000000.0,7.4074493269365,14.482767600424083,11.122577480756595,16.658412619104865,5.0,1166.5325524796758,1892260146.4579794,0,1166.5325524796758
100000000.0,8.152836222265167,15.040909238253006,10.431371141439,18.41100858874513,5.0,1160.372443189965,1806660918.705294,0,1160.372443189965
100000000.0,6.551316202123711,14.7575495355945,11.439524695126604,17.98759963350199,5.0,1162.2935377587432,1759247341.182434,0,1162.2935377587432
100000000.0,8.063972098482559,14.954584246842726,11.07844200162412,16.742651074988895,5.0,1165.0373243939612,1845147167.2771294,0,1165.0373243939612
100000000.0,6.866573063246141,14.691459355198381,10.740827557027552,17.884615436372304,5.0,1162.4046033528678,1788548083.4056356,0,1162.4046033528678
100000000.0,7.965638197218135,14.691264503400648,10.600931970854209,17.49207972431528,5.0,1163.9315501274282,1874432135.6886392,0,1163.9315501274282
100000000.0,7.362346030839901,14.466053197971684,11.62484561262406,17.462243499464527,5.0,1165.8144144597654,1898907212.9743967,0,1165.8144144597654
100000000.0,6.815486831400579,15.455971272951425,11.241636868713721,15.883401232948362,5.0,1162.0443529159502,1653041828.0451179,0,1162.0443529159502
100000000.0,6.2718506628215565,14.877173732692142,10.770759705885538,15.805257698689237,5.0,1163.9890024735575,1719147143.8148975,0,1163.9890024735575
100000000.0,7.040145325169635,14.295385676531614,11.190577624189459,17.84838254603045,5.0,1165.0437139953715,1897030871.3458052,0,1165.0437139953715
100000000.0,6.670591992588723,14.561472388478961,11.333925008501252,19.58086475229352,5.0,1160.234681211285,1796664096.324725,0,1160.234681211285
100000000.0,7.980997395213613,15.001144031964978,12.067540088615914,17.392986836989966,5.0,1165.2508031706557,1846009097.958018,0,1165.2508031706557
100000000.0,5.686652805873647,14.745597037259571,11.591043384729929,20.264642861791696,5.0,1157.010387249813,1663139774.7009363,0,1157.010387249813
100000000.0,6.481916831952512,14.855846259219234,11.14437053061847,16.002853131854387,5.0,1164.627033545931,1741449451.3531516,0,1164.627033545931
100000000.0,5.638157979107888,14.614937901060287,11.579507731511537,18.25035635984483,5.0,1161.3831222561746,1711286140.3484728,0,1161.3831222561746
100000000.0,6.429369362914503,14.799721640222167,10.929972529077418,18.157271618514724,5.0,1161.091206914283,1730893965.0466423,0,1161.091206914283
100000000.0,6.57571777496712,14.850729344765808,10.689417058777577,18.394978959031928,5.0,1160.2416838920471,1729286140.8675582,0,1160.2416838920471
100000000.0,5.876100276371254,14.80943615283714,11.708292085887173,21.07957316149945,5.0,1155.286368817804,1674530918.1134176,0,1155.286368817804
100000000.0,7.022547661527577,14.652077344219412,11.503102054363563,15.653825487545438,5.0,1167.4115185153958,1840017432.1407852,0,1167.4115185153958
100000000.0,7.544437516510952,15.698879368991895,10.721162985035699,18.360427456685194,5.0,1156.1487908406557,1651820554.3950708,0,1156.1487908406557
100000000.0,7.702567846954491,16.367907912019007,10.256177348564867,16.31519954646621,5.0,1154.8603025007108,1545020069.800473,0,1154.8603025007108
100000000.0,6.7404566579859955,14.150316821955068,11.361359895760247,15.725699759256305,5.0,1168.9037617767804,1955696656.4473262,0,1168.9037617767804
100000000.0,6.74415534641034,14.265300246364944,10.123613217430789,17.170062099089954,5.0,1165.0339584206274,1854614382.9936697,0,1165.0339584206274
100000000.0,8.436232561864257,12.597865366492297,11.10365746160172,18.11979904776643,5.0,1167.3870000657537,2378078762.752445,756.1575255048901,411.22947456086354
100000000.0,7.678260767275622,14.577685681989832,10.203373850413342,16.012000501040067,5.0,1166.2983003892978,1880622379.6546445,0,1166.2983003892978
100000000.0,6.573976422606597,14.725260031916035,10.668622246822858,15.435138203520411,5.0,1165.7456172522361,1779953077.411853,0,1165.7456172522361
100000000.0,8.021082921202165,14.71459557261228,10.888208614956948,15.776737761016346,5.0,1167.409899854157,1893574429.2400503,0,1167.409899854157
100000000.0,6.801009852076393,14.64387638978844,10.681311861128876,16.475379717678987,5.0,1164.9799909873361,1798822181.047592,0,1164.9799909873361
100000000.0,6.696632662010536,14.835455207148533,11.190773294224103,15.913867975173677,5.0,1165.2774555042981,1763738673.0226054,0,1165.2774555042981
100000000.0,6.728796027806222,14.37372449008561,10.32824602265003,16.37619943051228,5.0,1165.9496452269357,1843452541.5337834,0,1165.9496452269357
100000000.0,7.974119813292268,14.652148497654677,10.70086695099464,17.02855612056707,5.0,1165.1119715815532,1889116966.7728522,0,1165.1119715815532
100000000.0,6.220751454729003,14.625143399232439,10.744885678183811,17.57195328237786,5.0,1162.6367369638929,1740524267.1174242,0,1162.6367369638929
100000000.0,7.305759627094018,14.57641404116923,10.868998234123971,17.053469338420584,5.0,1165.0603382847614,1859414172.7996123,0,1165.0603382847614
100000000.0,6.478310331719419,14.779389426971543,11.266185874683103,18.06415056731456,5.0,1161.757478939736,1744927498.6753128,0,1161.757478939736
100000000.0,6.390948036343095,14.846404851900127,10.781452983132853,15.344778459249257,5.0,1165.0406618997627,1748745383.3206077,0,1165.0406618997627
100000000.0,6.879770937109002,14.726384773731485,10.43820840071011,16.891834440882317,5.0,1163.6618512581442,1779402368.3051414,0,1163.6618512581442
100000000.0,6.860872926543564,14.61296627424329,11.180479397831382,15.240291803051058,5.0,1167.5755654795466,1842271060.4937272,0,1167.5755654795466
100000000.0,6.861094357828052,14.607864747952842,11.081096095200287,16.08141667569647,5.0,1166.28655009563,1824421173.736802,0,1166.28655009563
100000000.0,6.881703611883149,14.83428338227411,10.908494449405518,15.835478434303324,5.0,1165.324882809574,1771314510.0442865,0,1165.324882809574
100000000.0,7.381926375153497,14.475986360180933,11.261979541679716,17.091089255187764,5.0,1165.9850727453734,1893172115.4003932,0,1165.9850727453734
100000000.0,7.0837912644241054,14.67987800877579,11.275431709963335,15.448745851283702,5.0,1167.4045990259822,1835413848.8890588,0,1167.4045990259822
100000000.0,7.174320420339196,14.68691365108414,10.966168852428883,17.195234437540716,5.0,1164.2889935397168,1826723067.2991972,0,1164.2889935397168
100000000.0,6.688904751044158,14.8656391622102,10.878413767507382,16.814851593742684,5.0,1163.2877083584299,1742809089.2910898,0,1163.2877083584299
100000000.0,6.497238201381864,14.779595686535698,11.339566563491159,16.76990767394174,5.0,1164.1024607988013,1755134085.8259997,0,1164.1024607988013
100000000.0,6.911606113314676,14.608962038385231,10.364133549365636,14.824534054471526,5.0,1167.2731724102962,1833128413.1128237,0,1167.2731724102962
100000000.0,7.089072382808751,14.272424557591238,11.472030704618197,15.658224156376747,5.0,1169.020942889394,1935110118.7803392,0,1169.020942889394
100000000.0,7.110118915347804,14.729133423226305,11.142030987380833,15.580737092036646,5.0,1166.845699186277,1821640741.506259,0,1166.845699186277
100000000.0,6.751033675634731,14.593012435788278,11.714927517004185,16.47251642514778,5.0,1166.3157774606566,1828124386.8904662,0,1166.3157774606566
100000000.0,7.643416685172339,14.907003139602272,11.130112624691673,16.378857201572455,5.0,1165.4446376332799,1826878300.0695677,0,1165.4446376332799
100000000.0,7.330546411407961,14.715252455464487,11.155260635347553,17.567579098543302,5.0,1163.825468498958,1832427290.3276896,0,1163.825468498958
100000000.0,6.789251396396738,14.669545442611575,10.817853817584227,16.071384721159802,5.0,1165.5809164903565,1796299455.1510458,0,1165.5809164903565
100000000.0,7.450944569120978,14.864106743269994,11.602656244445274,16.897501474096718,5.0,1165.169171163926,1827259781.4240263,0,1165.169171163926
100000000.0,7.099348598956054,14.658442577017112,11.127009426854977,15.817315331525066,5.0,1166.778257547204,1833873284.6979501,0,1166.778257547204
100000000.0,7.1771232460260785,14.323761538399584,11.517912713387423,15.786497361608344,5.0,1168.817246274981,1928821590.5412648,0,1168.817246274981
100000000.0,7.163909283504268,14.672863006437806,10.153809731430623,15.918350437962621,5.0,1165.5144264448168,1816235613.8947399,0,1165.5144264448168
100000000.0,6.481916831952512,14.855846259219234,10.442365583515894,16.002853131854387,5.0,1163.8489633200763,1722084186.7566712,0,1163.8489633200763
100000000.0,5.726092830601952,14.90758868964009,10.896118537018,17.93338904940354,5.0,1159.7090663342117,1638983447.5647626,0,1159.7090663342117
100000000.0,6.2718506628215565,14.877173732692142,10.770759705885538,15.868553034150949,5.0,1163.8952791085042,1716410370.6228704,0,1163.8952791085042
100000000.0,7.040145325169635,14.295385676531614,11.190577624189459,15.942597545591827,5.0,1168.16308103779,1914761786.0599978,0,1168.16308103779
100000000.0,6.868025848787809,14.295385676531614,11.190577624189459,17.84838254603045,5.0,1164.9272778132558,1881813164.1747494,0,1164.9272778132558
100000000.0,6.551316202123711,14.7575495355945,11.439524695126604,17.98759963350199,5.0,1162.2935377587432,1759247341.182434,0,1162.2935377587432
100000000.0,8.0876263046044,10.905071730648896,11.011619812545243,37.452839122052865,6.0,1026.2071788697197,2009321737.2063804,18.643474412760497,1007.5637044569592
100000000.0,13.233582769948267,6.04746227377162,15.118479293764121,33.110167920447,6.0,920.2391908777525,2500082686.3464427,1000.1653726928853,-79.92618181513274
100000000.0,3.244399574132039,18.981859301131593,3.87116814610047,30.07732473781029,6.0,1003.5310014064786,678845716.7812164,0,1003.5310014064786
100000000.0,8.759423937183163,18.347123119461425,19.616095468061406,34.482879674167975,6.0,999.1221309889112,1106464286.2057934,0,999.1221309889112
100000000.0,4.786908990047349,13.204260010819809,7.028523023883552,6.7289426925145905,6.0,1081.5126879012703,594622258.1474856,0,1081.5126879012703
100000000.0,4.75933199375177,6.279467130566282,15.73940592979393,11.703623710383276,6.0,1119.577663091654,2046910214.9304385,93.82042986087663,1025.7572332307773
100000000.0,11.03074729549385,19.38919804455962,15.17758801335902,21.35110645297848,6.0,1026.5280802456773,1068174439.5280324,0,1026.5280802456773
100000000.0,12.489520695015301,11.99908221057172,9.606623693825362,15.420083410476254,6.0,1088.0857604326236,2497236458.529978,994.4729170599558,93.61284337266784
100000000.0,4.188183757487258,7.60377737196576,5.961967963025353,17.995891856412886,6.0,1102.7998525141602,1406505077.931362,0,1102.7998525141602
100000000.0,12.705069404161483,16.121306798610206,12.104904559378236,20.122294378652,6.0,1078.05486766931,1708781894.980372,0,1078.05486766931
100000000.0,11.029786756470514,5.8104311277713006,2.5794730831480637,30.832769711249757,6.0,984.1704447392099,2502713460.865677,1005.4269217313531,-21.256476992143234
100000000.0,6.103862885190015,11.080967906524277,10.83501457374586,6.0857933860623525,6.0,1099.3196010708173,837779614.7795992,0,1099.3196010708173
100000000.0,14.717851095021167,18.333492067208873,16.085817249207615,11.409996290037146,6.0,1076.5966269557287,1619013612.9806356,0,1076.5966269557287
100000000.0,12.529035431670115,15.296321270778064,6.057871888802106,30.886053048668042,6.0,1048.4134051429148,1509097554.320385,0,1048.4134051429148
100000000.0,9.430180305707129,11.93491928162458,14.919351684183079,30.32078288869286,6.0,1056.8613823954374,2094852924.366302,189.70584873260395,867.1555336628335
100000000.0,4.210172585324475,20.972139721774283,7.647032524557681,19.030122317717385,6.0,1007.1594699361372,499201207.4724732,0,1007.1594699361372
100000000.0,7.432273330407057,13.826570493824974,17.543643648399105,12.299046785356664,6.0,1104.7038327937535,2275660559.8778467,551.321119755693,553.3827130380605
100000000.0,4.192300853761285,11.596550849477856,12.357715635071504,29.12645348582954,6.0,1074.9771595601464,1875048500.5729098,0,1074.9771595601464
100000000.0,12.711408175704054,13.860507922745324,17.844619380228295,8.881225963794062,6.0,1018.9239054993998,2507835422.9148517,1015.6708458297035,3.253059669696313
100000000.0,11.975519197054394,9.45420087115951,10.196158218309249,19.13751644419741,6.0,1006.7570146993539,2516177943.065188,1032.3558861303754,-25.598871431021507
100000000.0,4.027134369217906,17.716416225035232,1.9083573188024343,35.112582572089735,6.0,1007.7105747322422,859294314.679189,0,1007.7105747322422
100000000.0,11.851297460331617,7.963996715153687,16.76979401581866,38.165254085574496,6.0,892.6469410185726,2504071718.4675364,1008.1434369350727,-115.49649591650007
100000000.0,10.996819193994657,11.741795103487021,19.458823604652054,29.783646769989854,6.0,1060.3017752380226,2332739168.763011,665.4783375260222,394.82343771200044
100000000.0,9.612828817780319,11.961219464849083,3.0463999781966713,6.197336236301593,6.0,1095.630830752611,935320455.699657,0,1095.630830752611
100000000.0,13.99917313840488,12.801750317876994,17.864940505585235,23.655532585644636,6.0,987.1620064522026,2501482514.770462,1002.9650295409238,-15.803023088721147
100000000.0,8.13127167767955,7.848793016389493,18.20833626542479,20.1970265575583,6.0,1004.3387760914245,2513937705.0108747,1027.8754100217493,-23.536633930324797
100000000.0,13.967604750887228,10.167582367815703,1.2994536149195008,37.211196720246654,6.0,1010.8526423327886,2274317453.2638836,548.6349065277673,462.21773580502133
100000000.0,13.259935092355079,16.003141347957964,13.337870421937392,20.030417019640353,6.0,1079.766409309282,1797317078.1659756,0,1079.766409309282
100000000.0,12.872424920549932,13.472240157467539,9.636630438130268,17.408637625775967,6.0,1087.9282836534212,2157056880.6577487,314.11376131549696,773.8145223379242
100000000.0,10.828966808409426,7.603805986692782,9.759674090350035,13.952895166014052,6.0,1041.2015680493412,2521657630.4886723,1043.3152609773442,-2.113692928003047
100000000.0,3.0964789510538253,7.670847217037988,14.86925459555023,15.368547387469134,6.0,1115.6829355544064,1673526036.9409235,0,1115.6829355544064
100000000.0,6.980846114556948,12.707993618896765,5.147182373285668,17.671873626467864,6.0,1088.2715509188147,1982296338.552205,0,1088.2715509188147
100000000.0,11.722155329578298,19.403307425717898,13.40522495093533,28.384042711925684,6.0,1002.1309659310535,984416881.8624481,0,1002.1309659310535
100000000.0,6.681873019638243,13.664919736265137,19.594167452882825,22.70009558325195,6.0,1084.994367327079,1926760072.42061,0,1084.994367327079
100000000.0,5.83634682029589,16.50846355809101,1.1934751384343503,26.746386568950552,6.0,1049.0896973379472,1121483272.059723,0,1049.0896973379472
100000000.0,6.220028393626626,7.690803480533836,5.927457334311287,9.36416394116738,6.0,1106.162208188062,1348840755.840754,0,1106.162208188062
100000000.0,4.400559760507991,16.245258459275476,12.425854204423572,6.908214725769453,6.0,1075.1632615000522,757095278.0350001,0,1075.1632615000522
100000000.0,12.562667075724352,10.624733534567229,2.115767841331711,6.149628242634885,6.0,1098.4406302206241,1157207831.0848968,0,1098.4406302206241
100000000.0,10.295093282049656,6.108663968270479,16.833417333285038,20.856019716141635,6.0,995.6244747712265,2512011444.0725856,1024.0228881451712,-28.398413373944777
100000000.0,8.96876729084039,18.70850979546959,18.749982857690476,20.728185938713516,6.0,1040.9776688241664,1200888052.8158674,0,1040.9776688241664
100000000.0,4.712218941799523,13.219677232556151,7.541985850277395,35.539299274351364,6.0,1046.456575988153,1582834402.289697,0,1046.456575988153
100000000.0,12.899003631766755,5.57173671840151,4.103246589057589,31.18314692792369,6.0,966.3698139653324,2501281147.430879,1002.5622948617583,-36.19248089642599
100000000.0,8.928715008944787,17.464665915032114,16.898899774149584,18.255708961201478,6.0,1070.531330989749,1425132600.4062529,0,1070.531330989749
100000000.0,5.359229751179198,10.806103573074067,16.910221740346934,35.36852249583049,6.0,1044.0390174128884,2192075040.0163174,384.15008003263483,659.8889373802535
100000000.0,10.757219596068737,10.345301305983662,1.1971781735145246,37.005687229515736,6.0,1020.2218327914526,2213644156.828643,427.28831365728547,592.9335191341671
100000000.0,7.28043555830601,20.93566970478934,18.3494262409086,8.015450575749583,6.0,1028.1918381959456,747312069.9840693,0,1028.1918381959456
100000000.0,4.224991884690285,7.859230444125767,8.240443772654087,5.29576249020528,6.0,1057.0201573532818,410593047.8149795,0,1057.0201573532818
100000000.0,10.328004745296253,14.979579917370062,17.085878858639614,30.62907389762646,6.0,1059.8289023137092,1713258219.7374034,0,1059.8289023137092
