p_0,alpha,d2,q_pereg,pist_omega,Cq,V_max,p_max,shtraf,fit
100000000.0,7.093353558982262,9.680970699900346,13.492084891617546,8.243182055867717,10.0,913.7818293362359,1001456693.2420028,4.85564414000919,908.9261851962267
100000000.0,7.085855561118759,9.72352497899034,13.45335849854506,8.242054858292157,10.0,913.6992029027914,999906126.4335587,0,913.6992029027914
100000000.0,7.085855561118759,9.72352497899034,13.45335849854506,8.242054858292157,10.0,913.6992029027914,999906126.4335587,0,913.6992029027914
100000000.0,7.085855739932693,9.72352497899034,13.45335849854506,8.242054858292157,10.0,913.6992031480814,999906162.5955251,0,913.6992031480814
100000000.0,7.085855561118759,9.72352521740892,13.45335849854506,8.242054858292157,10.0,913.6992026677033,999906136.773315,0,913.6992026677033
100000000.0,7.085855561118759,9.72352497899034,13.453358781667122,8.242054858292157,10.0,913.6992030946182,999906139.0926275,0,913.6992030946182
100000000.0,7.085855561118759,9.72352497899034,13.45335849854506,8.242055379832799,10.0,913.6992047378598,999906194.3344378,0,913.6992047378598
100000000.0,9.108754215337287,5.0,20.0,8.419422994432983,10.0,866.5045126088354,1301879005.2150366,1006.2633507167889,-139.75883810795347
100000000.0,7.288145426540612,9.251172481091306,14.108022648690554,8.25979167190624,10.0,914.8656995608372,1078901316.548615,263.00438849538295,651.8613110654543
100000000.0,7.106084547660943,9.676289729200438,13.518824913559609,8.243828539653567,10.0,913.8237043108127,1005131489.6819646,17.10496560654883,896.7187387042638
100000000.0,7.087878459772977,9.718801454011349,13.459905140046514,8.2422322264283,10.0,913.7117047703323,1000426477.2069678,1.4215906898925823,912.2901140804397
100000000.0,7.086057850984181,9.723052626492441,13.454013162695205,8.242072595105771,10.0,913.7004526330559,999958149.6248966,0,913.7004526330559
100000000.0,7.086057850984181,9.723052626492441,13.454013162695205,8.242072595105771,10.0,913.7004526330559,999958149.6248966,0,913.7004526330559
100000000.0,7.0860580297981155,9.723052626492441,13.454013162695205,8.242072595105771,10.0,913.7004528783172,999958185.781711,0,913.7004528783172
100000000.0,7.086057850984181,9.72305286491102,13.454013162695205,8.242072595105771,10.0,913.7004523979732,999958159.9596745,0,913.7004523979732
100000000.0,7.086057850984181,9.723052626492441,13.454013445817267,8.242072595105771,10.0,913.7004528252027,999958162.2309903,0,913.7004528252027
100000000.0,7.086057850984181,9.723052626492441,13.454013162695205,8.242073116646413,10.0,913.7004544782328,999958222.3980365,0,913.7004544782328
100000000.0,9.104045288089626,5.0,20.0,8.419536195470195,10.0,866.6404713635123,1303419854.096766,1011.3995136558865,-144.75904229237415
100000000.0,7.287856594694725,9.250747363843196,14.108611846425685,8.259818955142215,10.0,914.8662312229931,1079231954.0147703,264.1065133825673,650.7597178404258
100000000.0,7.106237725355236,9.675822100227517,13.519473031068253,8.243847231109417,10.0,913.8248671555718,1005173745.1965955,17.245817321985214,896.5790498335866
100000000.0,7.088075838421286,9.718329573865947,13.460559149532509,8.242250058706137,10.0,913.7129469075512,1000477410.134678,1.5913671155931297,912.1215797919581
100000000.0,7.086259649727891,9.722580321229792,13.454667761378936,8.242090341465808,10.0,913.7017019704272,1000010106.2774831,0.03368759161003254,913.6680143788171
100000000.0,7.086078030858552,9.723005395966176,13.454078622563578,8.242074369741776,10.0,913.7005775732202,999963344.8112772,0,913.7005775732202
100000000.0,7.086078030858552,9.723005395966176,13.454078622563578,8.242074369741776,10.0,913.7005775732202,999963344.8112772,0,913.7005775732202
100000000.0,7.086078209672486,9.723005395966176,13.454078622563578,8.242074369741776,10.0,913.7005778184385,999963380.9727099,0,913.7005778184385
100000000.0,7.086078030858552,9.723005634384755,13.454078622563578,8.242074369741776,10.0,913.7005773381403,999963355.1485921,0,913.7005773381403
100000000.0,7.086078030858552,9.723005395966176,13.454078905685641,8.242074369741776,10.0,913.7005777647494,999963357.4121748,0,913.7005777647494
100000000.0,7.086078030858552,9.723005395966176,13.454078622563578,8.242074891282417,10.0,913.7005794168413,999963417.6686398,0,913.7005794168413
100000000.0,8.477549027326464,5.000000000000152,13.286320113318817,8.261961446148604,10.0,913.0039517548727,1303394678.79,1011.315595966666,-98.31164421179335
100000000.0,7.225225130505343,9.250704856369573,13.437302771639102,8.244063077382458,10.0,914.3104825725615,1008863650.6803895,29.54550226796482,884.7649803045966
100000000.0,7.099992740823231,9.675775342006515,13.45240103747113,8.242273240505844,10.0,913.7650279320922,1000660282.7624414,2.2009425414712496,911.5640853906209
100000000.0,7.087469501855019,9.71828239057021,13.453910864054334,8.242094256818183,10.0,913.7070862455256,1000031366.2631409,0.10455421046935953,913.6025320350562
100000000.0,7.086217177958198,9.722533095426579,13.454061846712653,8.242076358449417,10.0,913.701229642912,999970542.2595114,0,913.701229642912
100000000.0,7.086217177958198,9.722533095426579,13.454061846712653,8.242076358449417,10.0,913.701229642912,999970542.2595114,0,913.701229642912
100000000.0,7.086217356772132,9.722533095426579,13.454061846712653,8.242076358449417,10.0,913.7012298878852,999970578.412999,0,913.7012298878852
100000000.0,7.086217177958198,9.722533333845158,13.454061846712653,8.242076358449417,10.0,913.7012294076876,999970552.5884434,0,913.7012294076876
100000000.0,7.086217177958198,9.722533095426579,13.454062129834716,8.242076358449417,10.0,913.7012298359223,999970554.8600297,0,913.7012298359223
100000000.0,7.086217177958198,9.722533095426579,13.454061846712653,8.242076879990059,10.0,913.70123142009,999970615.2800622,0,913.70123142009
100000000.0,7.517738220099766,5.0,13.520576590136548,8.266379611792352,10.0,912.5372836314224,1312778120.1038384,1042.593733679461,-130.05645004803853
100000000.0,7.129369282172354,9.250279785883922,13.460713321055044,8.24450668378371,10.0,914.2168949991807,988654287.1509904,0,914.2168949991807
100000000.0,7.129369282172354,9.250279785883922,13.460713321055044,8.24450668378371,10.0,914.2168949991807,988654287.1509904,0,914.2168949991807
100000000.0,7.129369460986289,9.250279785883922,13.460713321055044,8.24450668378371,10.0,914.216895223788,988654322.4683801,0,914.216895223788
100000000.0,7.129369282172354,9.250280024302501,13.460713321055044,8.24450668378371,10.0,914.2168947825554,988654297.4575387,0,914.2168947825554
100000000.0,7.129369282172354,9.250279785883922,13.460713604177107,8.24450668378371,10.0,914.2168952026803,988654300.8429228,0,914.2168952026803
100000000.0,7.129369282172354,9.250279785883922,13.460713321055044,8.244507205324352,10.0,914.2168961374833,988654271.249728,0,914.2168961374833
100000000.0,7.787963432613635,5.0,13.540680351862418,8.264643244237945,10.0,912.9510202240559,1314735627.202579,1049.1187573419297,-136.1677371178738
100000000.0,7.195228697216483,8.82525180729553,13.468710024135781,8.246520339829134,10.0,914.6730599804007,1043556233.3995878,145.18744466529233,769.4856153151084
100000000.0,7.135955223676768,9.207776988025081,13.461512991363119,8.244708049388253,10.0,914.2645517272717,992818621.4367547,0,914.2645517272717
100000000.0,7.135955223676768,9.207776988025081,13.461512991363119,8.244708049388253,10.0,914.2645517272717,992818621.4367547,0,914.2645517272717
100000000.0,7.135955402490702,9.207776988025081,13.461512991363119,8.244708049388253,10.0,914.2645519403098,992818751.0571194,0,914.2645519403098
100000000.0,7.135955223676768,9.20777722644366,13.461512991363119,8.244708049388253,10.0,914.264551506317,992818659.3361231,0,914.264551506317
100000000.0,7.135955223676768,9.207776988025081,13.461513274485181,8.244708049388253,10.0,914.2645519650347,992818279.9959214,0,914.2645519650347
100000000.0,7.135955223676768,9.207776988025081,13.461512991363119,8.244708570928895,10.0,914.2645504681452,992843814.1084225,0,914.2645504681452
100000000.0,7.49107103270946,5.000000000000004,13.505127678801598,8.263511743760969,10.0,912.4405667850524,1301645384.742043,1005.4846158068099,-93.04404902175747
100000000.0,7.171466804580037,8.786999289222575,13.465874460106967,8.246588418825525,10.0,914.6763282296821,1041919922.2085023,139.73307402834098,774.9432542013411
100000000.0,7.139506381767094,9.16569921814483,13.461949138237502,8.24489608633198,10.0,914.3074253069436,997336366.1454723,0,914.3074253069436
100000000.0,7.139506381767094,9.16569921814483,13.461949138237502,8.24489608633198,10.0,914.3074253069436,997336366.1454723,0,914.3074253069436
100000000.0,7.139506560581029,9.16569921814483,13.461949138237502,8.24489608633198,10.0,914.3074255186167,997336497.4862564,0,914.3074255186167
100000000.0,7.139506381767094,9.16569945656341,13.461949138237502,8.24489608633198,10.0,914.3074250880987,997336404.6124319,0,914.3074250880987
100000000.0,7.139506381767094,9.16569921814483,13.461949421359565,8.24489608633198,10.0,914.3074255460825,997336022.5174041,0,914.3074255460825
100000000.0,7.139506381767094,9.16569921814483,13.461949138237502,8.244896607872622,10.0,914.3074239253315,997362134.9232378,0,914.3074239253315
100000000.0,8.105414171432955,5.417850888084157,13.506374260779285,8.255005876188395,10.0,913.15746315208,1307940723.7280898,1026.4690790936324,-113.31161594155242
100000000.0,7.236097160733681,8.790914385138763,13.466391650491682,8.24590706531762,10.0,914.7435898370533,1056346696.0969452,187.8223203231505,726.9212695139028
100000000.0,7.149165459663752,9.128220734844223,13.462393389462921,8.244997184230543,10.0,914.3531269173645,1002872130.2088399,9.573767362799572,904.779359554565
100000000.0,7.14047228955676,9.16195136981477,13.461993563360043,8.244906196121836,10.0,914.3120173893191,997887473.8353573,0,914.3120173893191
100000000.0,7.14047228955676,9.16195136981477,13.461993563360043,8.244906196121836,10.0,914.3120173893191,997887473.8353573,0,914.3120173893191
100000000.0,7.140472468370694,9.16195136981477,13.461993563360043,8.244906196121836,10.0,914.3120176006631,997887605.3202446,0,914.3120176006631
100000000.0,7.14047228955676,9.161951608233348,13.461993563360043,8.244906196121836,10.0,914.3120171706411,997887512.3461187,0,914.3120171706411
100000000.0,7.14047228955676,9.16195136981477,13.461993846482105,8.244906196121836,10.0,914.3120176289772,997887125.6072662,0,914.3120176289772
100000000.0,7.14047228955676,9.16195136981477,13.461993563360043,8.244906717662477,10.0,914.3120159886652,997913323.9385796,0,914.3120159886652
100000000.0,7.894904961315647,5.134680712167901,13.5448169028224,8.259540380782914,10.0,913.0618771775381,1307067420.743419,1023.5580691447299,-110.49619196719175
100000000.0,7.215915556732648,8.759224304050083,13.47027589730628,8.246369614587945,10.0,914.7512183011409,1055707912.6678766,185.69304222625533,729.0581760748855
100000000.0,7.148016616274349,9.121678663238303,13.462821796754666,8.245052537968446,10.0,914.3579331618178,1003193716.1776639,10.64572059221291,903.7122125696048
100000000.0,7.141226722228518,9.157924099157123,13.462076386699506,8.244920830306498,10.0,914.3166314468481,998416572.7782899,0,914.3166314468481
100000000.0,7.141226722228518,9.157924099157123,13.462076386699506,8.244920830306498,10.0,914.3166314468481,998416572.7782899,0,914.3166314468481
100000000.0,7.141226901042453,9.157924099157123,13.462076386699506,8.244920830306498,10.0,914.3166316580226,998416704.4073849,0,914.3166316580226
100000000.0,7.141226722228518,9.157924337575702,13.462076386699506,8.244920830306498,10.0,914.3166312284154,998416611.340522,0,914.3166312284154
100000000.0,7.141226722228518,9.157924099157123,13.462076669821569,8.244920830306498,10.0,914.3166316864687,998416230.0155746,0,914.3166316864687
100000000.0,7.141226722228518,9.157924099157123,13.462076386699506,8.24492135184714,10.0,914.3166300164072,998442488.0153663,0,914.3166300164072
100000000.0,8.66372709592469,6.109256898804777,13.509093235649221,8.24534088683903,10.0,912.2629016410226,1304317071.8231044,1014.3902394103475,-102.12733776932487
100000000.0,7.293476759598136,8.85305737912189,13.466778071594478,8.24496283595975,10.0,914.7508392895932,1059655052.2997588,198.85017433252915,715.900664957064
100000000.0,7.15645172596548,9.127437427153598,13.462546555189004,8.244925030871823,10.0,914.3626189233993,1004319210.3337966,14.39736777932194,899.9652511440773
100000000.0,7.142749222602215,9.154875431956771,13.462123403548455,8.24492125036303,10.0,914.3212593952194,998999146.5334896,0,914.3212593952194
100000000.0,7.142749222602215,9.154875431956771,13.462123403548455,8.24492125036303,10.0,914.3212593952194,998999146.5334896,0,914.3212593952194
100000000.0,7.1427494014161494,9.154875431956771,13.462123403548455,8.24492125036303,10.0,914.3212596060943,998999278.2387727,0,914.3212596060943
100000000.0,7.142749222602215,9.15487567037535,13.462123403548455,8.24492125036303,10.0,914.3212591770614,998999185.12882,0,914.3212591770614
100000000.0,7.142749222602215,9.154875431956771,13.462123686670518,8.24492125036303,10.0,914.3212596345152,998998799.7743284,0,914.3212596345152
100000000.0,7.142749222602215,9.154875431956771,13.462123403548455,8.244921771903671,10.0,914.321258001197,999025102.3432393,0,914.321258001197
100000000.0,7.95104044031693,5.722797439962022,13.546656630965716,8.256117341951272,10.0,913.1489992245341,1303902830.0092058,1013.0094333640195,-99.86043413948539
100000000.0,7.223578344373687,8.811667632757295,13.470576726290181,8.246040859521855,10.0,914.7164645008733,1051701397.2301152,172.33799076705054,742.3784737338227
100000000.0,7.150832134779362,9.120554652036823,13.462968735822628,8.245033211278912,10.0,914.3624242691487,1003947481.5983038,13.158271994345796,901.2041522748029
100000000.0,7.14355751381993,9.151443353964776,13.462207936775872,8.244932446454618,10.0,914.3253934365928,999492791.0943136,0,914.3253934365928
100000000.0,7.14355751381993,9.151443353964776,13.462207936775872,8.244932446454618,10.0,914.3253934365928,999492791.0943136,0,914.3253934365928
100000000.0,7.143557692633864,9.151443353964776,13.462207936775872,8.244932446454618,10.0,914.325393647218,999492922.9239155,0,914.325393647218
100000000.0,7.14355751381993,9.151443592383355,13.462207936775872,8.244932446454618,10.0,914.3253932185886,999492829.7643803,0,914.3253932185886
100000000.0,7.14355751381993,9.151443353964776,13.462208219897935,8.244932446454618,10.0,914.325393675816,999492445.536971,0,914.325393675816
100000000.0,7.14355751381993,9.151443353964776,13.462207936775872,8.24493296799526,10.0,914.3253920400848,999518772.5519155,0,914.3253920400848
100000000.0,7.885047472321283,5.0,13.566727922977327,8.260901772457538,10.0,913.0272297209416,1305443250.929759,1018.1441697658634,-105.11694004492176
100000000.0,7.217706509670066,8.736299018568298,13.472659935396019,8.24652937905491,10.0,914.7736642305449,1059005804.5912777,196.68601530425894,718.087648926286
100000000.0,7.1509724134049435,9.109928920425126,13.463253136637888,8.245092139714647,10.0,914.3723037112856,1004934665.9049635,16.448886349878194,897.9234173614074
100000000.0,7.144299003778431,9.14729191061081,13.462312456762074,8.244948415780621,10.0,914.3301061202533,1000034178.3086941,0.11392769564690752,914.2161784246064
100000000.0,7.14363166281578,9.151028209629379,13.462218388774492,8.244934043387218,10.0,914.3258649626699,999546915.3774644,0,914.3258649626699
100000000.0,7.14363166281578,9.151028209629379,13.462218388774492,8.244934043387218,10.0,914.3258649626699,999546915.3774644,0,914.3258649626699
100000000.0,7.143631841629714,9.151028209629379,13.462218388774492,8.244934043387218,10.0,914.3258651733092,999547047.2351445,0,914.3258651733092
100000000.0,7.14363166281578,9.151028448047958,13.462218388774492,8.244934043387218,10.0,914.3258647446914,999546954.0492193,0,914.3258647446914
100000000.0,7.14363166281578,9.151028209629379,13.462218671896554,8.244934043387218,10.0,914.3258652019615,999546566.2324914,0,914.3258652019615
100000000.0,7.14363166281578,9.151028209629379,13.462218388774492,8.24493456492786,10.0,914.3258635663985,999572894.9259214,0,914.3258635663985
100000000.0,9.115212557084988,5.0,13.651933922179227,8.25104545063489,10.0,911.8869853575105,1308954151.422135,1029.847171407117,-117.96018604960648
100000000.0,7.340789752242701,8.735925388666441,13.481189942114966,8.245545184111986,10.0,914.9019881836238,1088321748.8039591,294.4058293465305,620.4961588370933
100000000.0,7.163347471758472,9.109517927533085,13.46411554410854,8.244995157459694,10.0,914.387978814499,1008102121.5726538,27.007071908845774,887.3809069056532
100000000.0,7.145603243710049,9.14687718141975,13.462408104307897,8.244940154794467,10.0,914.332122524569,1000390256.2357908,1.3008541193025849,913.0312684052664
100000000.0,7.143828820905207,9.150613106808416,13.462237360327833,8.244934654527944,10.0,914.3264910769618,999632241.9696763,0,914.3264910769618
100000000.0,7.143828820905207,9.150613106808416,13.462237360327833,8.244934654527944,10.0,914.3264910769618,999632241.9696763,0,914.3264910769618
100000000.0,7.143828999719141,9.150613106808416,13.462237360327833,8.244934654527944,10.0,914.3264912875039,999632373.8209698,0,914.3264912875039
100000000.0,7.143828820905207,9.150613345226995,13.462237360327833,8.244934654527944,10.0,914.3264908589928,999632280.6266694,0,914.3264908589928
100000000.0,7.143828820905207,9.150613106808416,13.462237643449896,8.244934654527944,10.0,914.326491315947,999631901.3012607,0,914.326491315947
100000000.0,7.143828820905207,9.150613106808416,13.462237360327833,8.244935176068585,10.0,914.3264896775416,999658232.7351216,0,914.3264896775416
100000000.0,7.913920362458427,5.994675918945269,13.492194314454647,8.253228563764358,10.0,913.1332649716634,1303207722.128656,1010.6924070955197,-97.5591421238563
100000000.0,7.220837975060529,8.8350193880221,13.465233055740516,8.245764045451585,10.0,914.6900249500654,1045346988.3903631,151.15662796787683,763.5333969821886
100000000.0,7.1515297363207395,9.119053734929786,13.4625369298691,8.245017593620307,10.0,914.3642615153077,1003967739.8408207,13.225799469401863,901.1384620459058
100000000.0,7.14459891244676,9.147457169620553,13.46226731728196,8.24494294843718,10.0,914.330284744577,1000064880.6411613,0.2162688038711167,914.1140159407059
100000000.0,7.143905830059363,9.15029751308963,13.462240356023246,8.244935483918868,10.0,914.3268705937994,999675505.7698724,0,914.3268705937994
100000000.0,7.143905830059363,9.15029751308963,13.462240356023246,8.244935483918868,10.0,914.3268705937994,999675505.7698724,0,914.3268705937994
100000000.0,7.143906008873297,9.15029751308963,13.462240356023246,8.244935483918868,10.0,914.3268708043504,999675637.6412319,0,914.3268708043504
100000000.0,7.143905830059363,9.150297751508209,13.462240356023246,8.244935483918868,10.0,914.3268703758564,999675544.4397898,0,914.3268703758564
100000000.0,7.143905830059363,9.15029751308963,13.462240639145309,8.244935483918868,10.0,914.3268708329438,999675161.7735648,0,914.3268708329438
100000000.0,7.143905830059363,9.15029751308963,13.462240356023246,8.24493600545951,10.0,914.3268691966123,999701500.3146495,0,914.3268691966123
100000000.0,8.517144686432577,5.000000000000002,13.61791099641826,8.256007088378567,10.0,913.0523222365895,1310954496.5124986,1036.514988374995,-123.46266613840555
100000000.0,7.281229715696684,8.735267761780667,13.47780742006275,8.246042644364838,10.0,914.8434557326552,1074278453.3889737,247.59484462991213,667.2486111027431
100000000.0,7.157638218623095,9.108794537958733,13.463797062427197,8.245046199963465,10.0,914.3816480853648,1006713523.1660777,22.378410553592403,892.0032375317724
100000000.0,7.145279068915736,9.14614721557654,13.46239602666364,8.244946555523327,10.0,914.3323810173115,1000366421.0722783,1.2214035742608758,913.1109774430506
100000000.0,7.144043153945,9.14988248333832,13.462255923087286,8.244936591079313,10.0,914.3274218593419,999745612.9621111,0,914.3274218593419
100000000.0,7.144043153945,9.14988248333832,13.462255923087286,8.244936591079313,10.0,914.3274218593419,999745612.9621111,0,914.3274218593419
100000000.0,7.144043332758934,9.14988248333832,13.462255923087286,8.244936591079313,10.0,914.3274220698391,999745744.8618982,0,914.3274220698391
100000000.0,7.144043153945,9.1498827217569,13.462255923087286,8.244936591079313,10.0,914.3274216414272,999745651.624084,0,914.3274216414272
100000000.0,7.144043153945,9.14988248333832,13.462256206209348,8.244936591079313,10.0,914.3274220988333,999745261.4602581,0,914.3274220988333
100000000.0,7.144043153945,9.14988248333832,13.462255923087286,8.244937112619954,10.0,914.3274204617295,999771592.8234652,0,914.3274204617295
100000000.0,8.051621399053435,5.0,13.745340235751842,8.264672479023316,10.0,913.2184851135855,1311676106.1970067,1038.9203539900222,-125.70186887643672
100000000.0,7.234800978455843,8.73489423500449,13.490564354353742,8.246910179873714,10.0,914.8066490372383,1059567880.641437,198.5596021381234,716.2470468991149
100000000.0,7.153118936396084,9.108383658504938,13.46508676621393,8.245133949958753,10.0,914.3776340166856,1006106431.3858844,20.354771286280993,894.0228627304047
100000000.0,7.144950732190109,9.145732600854982,13.462539007399949,8.244956326967257,10.0,914.332467947316,1000369163.4534318,1.230544844772794,913.1019231025432
100000000.0,7.1441339117695115,9.149467495089986,13.462284231518552,8.244938564668107,10.0,914.327926674313,999808959.6554017,0,914.327926674313
100000000.0,7.1441339117695115,9.149467495089986,13.462284231518552,8.244938564668107,10.0,914.327926674313,999808959.6554017,0,914.327926674313
100000000.0,7.144134090583446,9.149467495089986,13.462284231518552,8.244938564668107,10.0,914.3279268847565,999809091.545831,0,914.3279268847565
100000000.0,7.1441339117695115,9.149467733508565,13.462284231518552,8.244938564668107,10.0,914.3279264563982,999808998.3240432,0,914.3279264563982
100000000.0,7.1441339117695115,9.149467495089986,13.462284514640615,8.244938564668107,10.0,914.3279269133011,999808619.4356056,0,914.3279269133011
100000000.0,7.1441339117695115,9.149467495089986,13.462284231518552,8.244939086208749,10.0,914.32792527149,999834951.3810153,0,914.32792527149
100000000.0,7.821369160275002,6.02401424631914,13.568407822268643,8.256235113397898,10.0,913.1367177171679,1301521966.9641166,1005.073223213722,-91.9365054965541
100000000.0,7.211857436620059,8.836922170212901,13.472896590593562,8.246068219541087,10.0,914.6847004188357,1045048394.1524681,150.16131384156006,764.5233865772757
100000000.0,7.150906264254566,9.118212962602279,13.463345467426054,8.245051530155406,10.0,914.3648994195515,1004075438.4547879,13.584794849292848,900.7801045702587
100000000.0,7.144811147018016,9.146342041841216,13.462390355109303,8.244949861216837,10.0,914.3316391526126,1000224538.0999742,0.7484603332468396,913.5831788193658
100000000.0,7.144201635294362,9.149154949765109,13.462294843877629,8.24493969432298,10.0,914.32829799668,999851491.0609874,0,914.32829799668
100000000.0,7.144201635294362,9.149154949765109,13.462294843877629,8.24493969432298,10.0,914.32829799668,999851491.0609874,0,914.32829799668
100000000.0,7.144201814108296,9.149154949765109,13.462294843877629,8.24493969432298,10.0,914.3282982071167,999851622.9775089,0,914.3282982071167
100000000.0,7.144201635294362,9.149155188183688,13.462294843877629,8.24493969432298,10.0,914.3282977787733,999851529.7429612,0,914.3282977787733
100000000.0,7.144201635294362,9.149154949765109,13.462295126999692,8.24493969432298,10.0,914.3282982357173,999851149.0860878,0,914.3282982357173
100000000.0,7.144201635294362,9.149154949765109,13.462294843877629,8.244940215863622,10.0,914.3282965955796,999877470.9606822,0,914.3282965955796
100000000.0,8.117104703568943,5.0,13.632695396445945,8.260277852937094,10.0,913.1777841635102,1305944973.786279,1019.8165792875966,-106.63879512408641
100000000.0,7.24149194212182,8.734239454788598,13.47933489913446,8.246473510184392,10.0,914.805309102758,1064950020.8972759,216.5000696575862,698.3052394451718
100000000.0,7.153930665977108,9.107663400267459,13.46399884940331,8.245093075909121,10.0,914.3784170283819,1005887237.3551552,19.6241245171841,894.7542925111978
100000000.0,7.145174538362637,9.145005794815344,13.462465244430197,8.244955032481595,10.0,914.3333357207651,1000442102.9583992,1.4736765279972133,912.8596591927679
100000000.0,7.1442989256011895,9.148740034270133,13.462311883932884,8.244941228138842,10.0,914.3288019864076,999911536.4154494,0,914.3288019864076
100000000.0,7.1442989256011895,9.148740034270133,13.462311883932884,8.244941228138842,10.0,914.3288019864076,999911536.4154494,0,914.3288019864076
100000000.0,7.144299104415124,9.148740034270133,13.462311883932884,8.244941228138842,10.0,914.3288021968175,999911668.3488239,0,914.3288021968175
100000000.0,7.1442989256011895,9.148740272688713,13.462311883932884,8.244941228138842,10.0,914.3288017685304,999911575.1044805,0,914.3288017685304
100000000.0,7.1442989256011895,9.148740034270133,13.462312167054947,8.244941228138842,10.0,914.3288022260365,999911181.7530537,0,914.3288022260365
100000000.0,7.1442989256011895,9.148740034270133,13.462311883932884,8.244941749679484,10.0,914.3288005857695,999937506.9058042,0,914.3288005857695
100000000.0,8.310231641640392,5.0000000000000435,13.713692653971155,8.260597882082767,10.0,913.1832692179414,1308353205.8276834,1027.8440194256114,-114.66075020766993
100000000.0,7.260892197205109,8.733866030843124,13.487449960936711,8.246506893533233,10.0,914.8316520772556,1070794309.2900927,235.9810309669756,678.85062111028
100000000.0,7.155958252761581,9.10725263392743,13.464825691633267,8.24509779467828,10.0,914.3818250708003,1006529029.6259129,21.76343208637627,892.6183929844241
100000000.0,7.145464858317228,9.144591294235862,13.462563264702922,8.244956884792785,10.0,914.3341332463496,1000561586.1428907,1.87195380963567,912.4621794367139
100000000.0,7.144415518872793,9.148325160266705,13.462337022009889,8.244942793804237,10.0,914.3293353558648,999977477.4885905,0,914.3293353558648
100000000.0,7.144415518872793,9.148325160266705,13.462337022009889,8.244942793804237,10.0,914.3293353558648,999977477.4885905,0,914.3293353558648
100000000.0,7.1444156976867275,9.148325160266705,13.462337022009889,8.244942793804237,10.0,914.329335566274,999977609.4456877,0,914.329335566274
100000000.0,7.144415518872793,9.148325398685284,13.462337022009889,8.244942793804237,10.0,914.329335138035,999977516.1898206,0,914.329335138035
100000000.0,7.144415518872793,9.148325160266705,13.462337305131951,8.244942793804237,10.0,914.3293355949472,999977135.1178552,0,914.3293355949472
100000000.0,7.144415518872793,9.148325160266705,13.462337022009889,8.244943315344878,10.0,914.3293339533046,1000003466.5449964,0.011555149987998448,914.3177788033166
100000000.0,9.844554029979667,5.0,13.765907273859725,8.244941178050851,10.0,885.2096471300933,1300504997.5159159,1001.6833250530531,-116.47367792295972
100000000.0,7.4144293699834805,8.733492644240034,13.492694047194872,8.244942632228899,10.0,914.976475940902,1103968258.2930229,346.5608609767428,568.4156149641592
100000000.0,7.171416903983863,9.106841908664038,13.465372724528386,8.244942777646703,10.0,914.400727988636,1009437656.7548362,31.458855849453812,882.9418721391822
100000000.0,7.1471156573839005,9.144176835106439,13.462640592261739,8.244942792188484,10.0,914.3365524010794,1000914978.1914551,3.049927304850371,911.286625096229
100000000.0,7.144685532723904,9.14791032775068,13.462367379035074,8.244942793642661,10.0,914.330058583867,1000062092.7424281,0.20697580809337524,914.1230827757736
100000000.0,7.144442520257904,9.148283677015103,13.462340057712407,8.244942793788079,10.0,914.329407594958,999986968.9811491,0,914.329407594958
100000000.0,7.144442520257904,9.148283677015103,13.462340057712407,8.244942793788079,10.0,914.329407594958,999986968.9811491,0,914.329407594958
100000000.0,7.144442699071838,9.148283677015103,13.462340057712407,8.244942793788079,10.0,914.3294078052988,999987100.9341787,0,914.3294078052988
100000000.0,7.144442520257904,9.148283915433682,13.462340057712407,8.244942793788079,10.0,914.3294073770745,999987007.6901472,0,914.3294073770745
100000000.0,7.144442520257904,9.148283677015103,13.46234034083447,8.244942793788079,10.0,914.3294078341055,999986625.6719851,0,914.3294078341055
100000000.0,7.144442520257904,9.148283677015103,13.462340057712407,8.24494331532872,10.0,914.3294061932404,1000012953.5901923,0.04317863397409383,914.2862275592663
100000000.0,9.968689285333287,5.0,13.785172672353266,8.244940691417687,10.0,882.7756941027031,1301091707.1857104,1003.6390239523676,-120.86332984966441
100000000.0,7.426867196765443,8.733455309313593,13.494623319176492,8.24494258355104,10.0,914.9876672340804,1111182655.527421,370.6088517580697,544.3788154760107
100000000.0,7.172684987908658,9.10680084024495,13.465568383858814,8.244942772764375,10.0,914.4024056241119,1010131143.9093752,33.770479697916926,880.631925926195
100000000.0,7.14726676702298,9.144135393338088,13.462662890327048,8.244942791685709,10.0,914.3367862786926,1000992489.4736203,3.3082982454006924,911.0284880332919
100000000.0,7.144724944934412,9.147868848647402,13.462372340973872,8.244942793577842,10.0,914.3301470276881,1000078381.2169712,0.26127072323697575,914.0688763044511
100000000.0,7.144470762725555,9.148242194178334,13.462343286038553,8.244942793767056,10.0,914.3294814533313,999997133.7276548,0,914.3294814533313
100000000.0,7.144470762725555,9.148242194178334,13.462343286038553,8.244942793767056,10.0,914.3294814533313,999997133.7276548,0,914.3294814533313
100000000.0,7.144470941539489,9.148242194178334,13.462343286038553,8.244942793767056,10.0,914.3294816637238,999997265.6820267,0,914.3294816637238
100000000.0,7.144470762725555,9.148242432596913,13.462343286038553,8.244942793767056,10.0,914.3294812354715,999997172.4296358,0,914.3294812354715
100000000.0,7.144470762725555,9.148242194178334,13.462343569160616,8.244942793767056,10.0,914.3294816925032,999996786.5402874,0,914.3294816925032
